1,FM 200 System,MTO Process Safety,14,0,23-May-17,5-Jun-17,,,Agung Mr.,0852 72345 1111
2,Fire Hydrant c/w Monitor,MTO Process Safety,14,0,13-Jan-17,26-Jan-17,,,Agung Mr.,0852 72345 1111
3,Heavy Duty Houses,MTO Process Safety,14,0,13-Jan-17,26-Jan-17,,,Agung Mr.,0852 72345 1111
4,Adjustable Water Nozzle,MTO Process Safety,14,0,13-Jan-17,26-Jan-17,,,Agung Mr.,0852 72345 1111
5,Portable File Extinguisher,MTO Process Safety,14,0,13-Jan-17,26-Jan-17,,,Agung Mr.,0852 72345 1111
6,Water Spray Nozzle,MTO Process Safety,14,0,13-Jan-17,26-Jan-17,,,Agung Mr.,0852 72345 1111
7,Pipe,MTO Piping,14,100,1-Feb-17,14-Feb-17,2-Feb-17,15-Feb-17,Miko Mr.,0851 7686 2222
8,Manual Valve,MTO Piping,14,100,1-Feb-17,14-Feb-17,29-Mar-17,11-Apr-17,Miko Mr.,0851 7686 2222
9,Fittings,MTO Piping,14,100,1-Feb-17,14-Feb-17,2-Feb-17,15-Feb-17,Miko Mr.,0851 7686 2222
10,Flanges,MTO Piping,14,100,1-Feb-17,14-Feb-17,11-Apr-17,11-Apr-17,Miko Mr.,0851 7686 2222
11,Gasket,MTO Piping,14,100,15-Feb-17,28-Feb-17,12-Apr-17,25-Apr-17,Miko Mr.,0851 7686 2222
12,Bolt & Nuts,MTO Piping,14,100,16-May-17,29-May-17,14-Aug-17,28-Aug-17,Miko Mr.,0851 7686 2222
13,Bulk Material,MTO Instrument,14,0,10-May-17,23-May-17,,,Guntur Mr.,0896 1234 3333
14,Cable and Accessories,MTO Instrument,14,0,10-May-17,23-May-17,,,Guntur Mr.,0896 1234 3333
16,Bulk Material,MTO Electrical,14,0,3-Mar-17,16-Mar-17,,,Arif Mr.,0891 3434 1111
17,Main Equipment,MTO Electrical,14,0,29-Nov-17,12-Dec-17,,,Arif Mr.,0891 3434 1111
18,Cathodic Protection,MTO Electrical,14,0,3-Mar-17,16-Mar-17,,,Arif Mr.,0891 3434 1111
19,Electric Heater,MTO Electrical,14,0,22-Mar-17,4-Apr-17,,,Arif Mr.,0891 3434 1111
,,,,,,,,,,
,,, ,,,,,,,
